Date,Item Name,Low Price,Average Price,High Price
31-08-2024,ફલાવર,400,600,800
31-08-2024,કાકડી,400,450,500
31-08-2024,રીંગણા,400,700,1000
31-08-2024,ભીંડો,600,700,800
31-08-2024,ગલકા,300,400,500
31-08-2024,ગાજર,400,450,500
31-08-2024,ટિંડોરા,600,700,800
31-08-2024,વાલ,800,900,1000
31-08-2024,વટાણા,3000,3500,4000
31-08-2024,બટેટા,440,500,560
31-08-2024,ડુંગળી પુરા,10,12.5,15
31-08-2024,તાંજરીયા પુરા,6,8,10
31-08-2024,કોથમીર પુરા,10,15,20
31-08-2024,મૂળા પુરા,8,9,10
31-08-2024,ઘીસોડા,500,600,700
31-08-2024,લીંબુ,1000,1200,1400
31-08-2024,મેથી પુરા,5,10,15
31-08-2024,બીટ પુરા,10,12.5,15
31-08-2024,સરગવો પુરા,20,25,30
31-08-2024,ચોરા,600,700,800
31-08-2024,કારેલા,300,400,500
31-08-2024,વાલોર,400,500,600
31-08-2024,મગફળી લીલી,600,900,1200
31-08-2024,કાચા પોપૈયા,340,380,420
31-08-2024,આદુ,1000,1200,1400
31-08-2024,મકાઈ ડોડા,260,300,340
31-08-2024,પાલક પુરા,8,9,10
01-09-2024,ટમેટા,500,600,700
01-09-2024,મરચા,400,700,1000
01-09-2024,ગુવાર,500,850,1200
01-09-2024,કોબી,300,500,700
01-09-2024,દુધી,300,375,450
01-09-2024,ફલાવર,500,600,700
01-09-2024,કાકડી,400,550,700
01-09-2024,રીંગણા,500,1000,1500
01-09-2024,ભીંડો,500,700,900
01-09-2024,ગલકા,350,400,450
01-09-2024,ગાજર,450,500,550
01-09-2024,ટિંડોરા,600,650,700
01-09-2024,વાલ,400,600,800
01-09-2024,વટાણા,2200,2600,3000
01-09-2024,શક્કરીયા,400,700,1000
01-09-2024,બટેટા,480,510,540
01-09-2024,ડુંગળી પુરા,10,15,20
01-09-2024,કોથમીર પુરા,15,17.5,20
01-09-2024,મૂળા પુરા,10,12.5,15
01-09-2024,કાચા કેળા,400,500,600
01-09-2024,પચકારુ,800,900,1000
01-09-2024,ચૂ્રણ,2400,2600,2800
01-09-2024,kantola,800,900,1000
01-09-2024,ઘીસોડા,300,450,600
01-09-2024,લીંબુ,500,950,1400
01-09-2024,મેથી પુરા,10,17.5,25
01-09-2024,બીટ પુરા,8,10,12
01-09-2024,સરગવો પુરા,25,30,35
01-09-2024,ચોરા,500,600,700
01-09-2024,કારેલા,400,500,600
01-09-2024,વાલોર,450,550,650
01-09-2024,મગફળી લીલી,700,1000,1300
01-09-2024,કાચા પોપૈયા,300,350,400
01-09-2024,આદુ,1200,1300,1400
01-09-2024,મકાઈ ડોડા,300,350,400
01-09-2024,લસણ પુરા,20,25,30
01-09-2024,પાલક પુરા,10,12.5,15
03-09-2024,ટમેટા,600,700,800
03-09-2024,મરચા,600,1050,1500
03-09-2024,ગુવાર,600,900,1200
03-09-2024,કોબી,400,600,800
03-09-2024,દુધી,400,500,600
03-09-2024,ફલાવર,500,750,1000
03-09-2024,કાકડી,600,800,1000
03-09-2024,રીંગણા,800,1100,1400
03-09-2024,ભીંડો,500,750,1000
03-09-2024,ગલકા,400,600,800
03-09-2024,ગાજર,500,650,800
03-09-2024,ટિંડોરા,600,800,1000
03-09-2024,વાલ,800,1000,1200
03-09-2024,વટાણા,3000,3500,4000
03-09-2024,શક્કરીયા,1200,1400,1600
03-09-2024,બટેટા,450,500,550
03-09-2024,ડુંગળી પુરા,15,20,25
03-09-2024,તાંજરીયા પુરા,6,8,10
03-09-2024,કોથમીર પુરા,10,15,20
03-09-2024,મૂળા પુરા,5,7.5,10
03-09-2024,કાચા કેળા,500,550,600
03-09-2024,kantola,800,1000,1200
03-09-2024,alavipan,10,12.5,15
03-09-2024,ઘીસોડા,600,800,1000
03-09-2024,લીંબુ,800,1100,1400
03-09-2024,મેથી પુરા,10,12.5,15
03-09-2024,બીટ પુરા,10,15,20
03-09-2024,સરગવો પુરા,30,35,40
03-09-2024,ચોરા,800,1000,1200
03-09-2024,કારેલા,500,750,1000
03-09-2024,વાલોર,600,800,1000
03-09-2024,મગફળી લીલી,600,900,1200
03-09-2024,કાચા પોપૈયા,300,350,400
03-09-2024,આદુ,1200,1400,1600
03-09-2024,મકાઈ ડોડા,300,350,400
03-09-2024,પાલક પુરા,5,7.5,10
04-09-2024,ટમેટા,500,600,700
04-09-2024,મરચા,700,1000,1300
04-09-2024,ગુવાર,600,800,1000
04-09-2024,કોબી,400,500,600
04-09-2024,દુધી,300,450,600
04-09-2024,ફલાવર,400,600,800
04-09-2024,કાકડી,500,750,1000
04-09-2024,રીંગણા,600,800,1000
04-09-2024,ભીંડો,500,650,800
04-09-2024,ગલકા,400,550,700
04-09-2024,ગાજર,400,550,700
04-09-2024,ટિંડોરા,700,750,800
04-09-2024,વાલ,800,900,1000
04-09-2024,બટેટા,480,520,560
04-09-2024,ડુંગળી પુરા,15,17.5,20
04-09-2024,કોથમીર પુરા,15,17.5,20
04-09-2024,મૂળા પુરા,8,10,12
04-09-2024,ફોદીનો પુરા,5,7.5,10
04-09-2024,કાચા કેળા,450,500,550
04-09-2024,ચૂ્રણ,1600,1700,1800
04-09-2024,kantola,800,950,1100
04-09-2024,alavipan,10,15,20
04-09-2024,ઘીસોડા,400,700,1000
04-09-2024,લીંબુ,1000,1250,1500
04-09-2024,મેથી પુરા,10,15,20
04-09-2024,બીટ પુરા,10,12.5,15
04-09-2024,સરગવો પુરા,25,30,35
04-09-2024,ચોરા,800,900,1000
04-09-2024,કારેલા,600,700,800
04-09-2024,વાલોર,600,750,900
04-09-2024,મગફળી લીલી,700,850,1000
04-09-2024,કાચા પોપૈયા,350,400,450
04-09-2024,આદુ,1100,1300,1500
04-09-2024,મકાઈ ડોડા,350,400,450
04-09-2024,લસણ પુરા,20,25,30
05-09-2024,ટમેટા,400,600,800
05-09-2024,મરચા,500,850,1200
05-09-2024,ગુવાર,500,800,1100
05-09-2024,કોબી,400,450,500
05-09-2024,દુધી,500,600,700
05-09-2024,ફલાવર,400,700,1000
05-09-2024,કાકડી,400,900,1400
05-09-2024,રીંગણા,500,650,800
05-09-2024,ભીંડો,400,650,900
05-09-2024,ગલકા,600,700,800
05-09-2024,ગાજર,400,500,600
05-09-2024,ટિંડોરા,600,800,1000
05-09-2024,વાલ,850,950,1050
05-09-2024,બટેટા,450,500,550
05-09-2024,ડુંગળી પુરા,10,15,20
05-09-2024,તાંજરીયા પુરા,8,9,10
05-09-2024,કોથમીર પુરા,20,25,30
05-09-2024,મૂળા પુરા,10,12.5,15
05-09-2024,ફોદીનો પુરા,8,10,12
05-09-2024,કાચા કેળા,500,550,600
05-09-2024,kantola,1200,1400,1600
05-09-2024,ઘીસોડા,1000,1500,2000
05-09-2024,લીંબુ,800,1200,1600
05-09-2024,મેથી પુરા,8,11.5,15
05-09-2024,બીટ પુરા,15,17.5,20
05-09-2024,સરગવો પુરા,20,25,30
05-09-2024,ચોરા,600,900,1200
05-09-2024,કારેલા,400,500,600
05-09-2024,વાલોર,600,800,1000
05-09-2024,મગફળી લીલી,600,900,1200
05-09-2024,કાચા પોપૈયા,300,350,400
05-09-2024,આદુ,900,1150,1400
05-09-2024,મકાઈ ડોડા,300,350,400
05-09-2024,લસણ પુરા,10,15,20
06-09-2024,ટમેટા,600,700,800
06-09-2024,મરચા,800,1000,1200
06-09-2024,ગુવાર,600,900,1200
06-09-2024,કોબી,450,500,550
06-09-2024,દુધી,400,550,700
06-09-2024,ફલાવર,400,550,700
06-09-2024,કાકડી,700,850,1000
06-09-2024,રીંગણા,1000,1300,1600
06-09-2024,ભીંડો,700,850,1000
06-09-2024,ગલકા,400,600,800
06-09-2024,ગાજર,500,550,600
06-09-2024,ટિંડોરા,700,750,800
06-09-2024,વાલ,800,900,1000
06-09-2024,શક્કરીયા,1000,1200,1400
06-09-2024,બટેટા,480,510,540
06-09-2024,ડુંગળી પુરા,15,17.5,20
06-09-2024,તાંજરીયા પુરા,10,11,12
06-09-2024,કોથમીર પુરા,20,22.5,25
06-09-2024,મૂળા પુરા,10,11,12
06-09-2024,કાચા કેળા,450,500,550
06-09-2024,ઘીસોડા,1200,1400,1600
06-09-2024,લીંબુ,1000,1500,2000
06-09-2024,મેથી પુરા,10,12.5,15
06-09-2024,બીટ પુરા,10,15,20
06-09-2024,સરગવો પુરા,25,30,35
06-09-2024,ચોરા,1400,1500,1600
06-09-2024,કારેલા,500,600,700
06-09-2024,વાલોર,700,750,800
06-09-2024,મગફળી લીલી,800,950,1100
06-09-2024,કાચા પોપૈયા,400,450,500
06-09-2024,આદુ,1000,1250,1500
06-09-2024,મકાઈ ડોડા,340,390,440
07-09-2024,ટમેટા,500,600,700
07-09-2024,મરચા,500,950,1400
07-09-2024,ગુવાર,500,800,1100
07-09-2024,કોબી,300,400,500
07-09-2024,દુધી,600,800,1000
07-09-2024,ફલાવર,300,400,500
07-09-2024,કાકડી,600,800,1000
07-09-2024,રીંગણા,800,1000,1200
07-09-2024,ભીંડો,600,750,900
07-09-2024,ગલકા,800,900,1000
07-09-2024,ગાજર,500,600,700
07-09-2024,ટિંડોરા,600,650,700
07-09-2024,વાલ,600,800,1000
07-09-2024,બટેટા,450,500,550
07-09-2024,ડુંગળી પુરા,10,15,20
07-09-2024,તાંજરીયા પુરા,10,12.5,15
07-09-2024,કોથમીર પુરા,20,25,30
07-09-2024,મૂળા પુરા,8,10,12
07-09-2024,ફોદીનો પુરા,10,12.5,15
07-09-2024,કાચા કેળા,400,500,600
07-09-2024,ચૂ્રણ,1400,1500,1600
07-09-2024,kantola,1000,1200,1400
07-09-2024,parvar,1200,1400,1600
07-09-2024,ઘીસોડા,500,1050,1600
07-09-2024,લીંબુ,2000,2800,3600
07-09-2024,મેથી પુરા,15,17.5,20
07-09-2024,બીટ પુરા,10,12.5,15
07-09-2024,સરગવો પુરા,20,25,30
07-09-2024,ચોરા,1300,1450,1600
07-09-2024,કારેલા,550,650,750
07-09-2024,વાલોર,800,1000,1200
07-09-2024,મગફળી લીલી,600,800,1000
07-09-2024,કાચા પોપૈયા,300,350,400
07-09-2024,આદુ,1000,1100,1200
07-09-2024,મકાઈ ડોડા,300,350,400
08-09-2024,ટમેટા,600,700,800
08-09-2024,મરચા,700,1150,1600
08-09-2024,ગુવાર,600,800,1000
08-09-2024,કોબી,400,450,500
08-09-2024,દુધી,600,700,800
08-09-2024,ફલાવર,300,450,600
08-09-2024,કાકડી,600,900,1200
08-09-2024,રીંગણા,800,900,1000
08-09-2024,ભીંડો,500,550,600
08-09-2024,ગલકા,850,950,1050
08-09-2024,ગાજર,500,550,600
08-09-2024,વાલ,600,700,800
08-09-2024,બટેટા,440,500,560
08-09-2024,ડુંગળી પુરા,10,12.5,15
08-09-2024,લીમડો પુરા,10,15,20
08-09-2024,કોથમીર પુરા,20,22.5,25
08-09-2024,મૂળા પુરા,10,12.5,15
08-09-2024,ફોદીનો પુરા,10,15,20
08-09-2024,પચકારુ,1000,1200,1400
08-09-2024,ઘીસોડા,800,1200,1600
08-09-2024,લીંબુ,2000,2400,2800
08-09-2024,મેથી પુરા,14,17,20
08-09-2024,બીટ પુરા,10,15,20
08-09-2024,સરગવો પુરા,15,20,25
08-09-2024,ચોરા,1600,1800,2000
08-09-2024,કારેલા,500,600,700
08-09-2024,વાલોર,850,1050,1250
08-09-2024,મગફળી લીલી,800,1000,1200
08-09-2024,કાચા પોપૈયા,250,300,350
08-09-2024,આદુ,900,1050,1200
08-09-2024,મકાઈ ડોડા,250,300,350
08-09-2024,પાલક પુરા,7,8.5,10
09-09-2024,ટમેટા,550,650,750
09-09-2024,મરચા,1000,1100,1200
09-09-2024,ગુવાર,800,900,1000
09-09-2024,કોબી,300,400,500
09-09-2024,દુધી,800,900,1000
09-09-2024,ફલાવર,500,550,600
09-09-2024,કાકડી,800,1150,1500
09-09-2024,રીંગણા,1000,1100,1200
09-09-2024,ભીંડો,700,750,800
09-09-2024,ગલકા,400,600,800
09-09-2024,ગાજર,500,600,700
09-09-2024,ટિંડોરા,600,700,800
09-09-2024,વાલ,800,900,1000
09-09-2024,બટેટા,480,510,540
09-09-2024,ડુંગળી પુરા,10,15,20
09-09-2024,તાંજરીયા પુરા,8,10,12
09-09-2024,કોથમીર પુરા,20,25,30
09-09-2024,ફોદીનો પુરા,10,12.5,15
09-09-2024,કાચા કેળા,450,500,550
09-09-2024,પચકારુ,800,1000,1200
09-09-2024,ઘીસોડા,800,900,1000
09-09-2024,લીંબુ,2000,2500,3000
09-09-2024,મેથી પુરા,10,15,20
09-09-2024,સરગવો પુરા,20,25,30
09-09-2024,ચોરા,800,900,1000
09-09-2024,કારેલા,400,550,700
09-09-2024,વાલોર,800,900,1000
09-09-2024,મગફળી લીલી,850,975,1100
09-09-2024,કાચા પોપૈયા,300,350,400
09-09-2024,આદુ,1200,1300,1400
09-09-2024,મકાઈ ડોડા,300,350,400
10-09-2024,ટમેટા,400,600,800
10-09-2024,મરચા,600,800,1000
10-09-2024,ગુવાર,900,1050,1200
10-09-2024,કોબી,400,500,600
10-09-2024,દુધી,600,700,800
10-09-2024,ફલાવર,600,650,700
10-09-2024,કાકડી,1000,1450,1900
10-09-2024,રીંગણા,800,900,1000
10-09-2024,ભીંડો,600,750,900
10-09-2024,ગલકા,600,750,900
10-09-2024,ગાજર,500,550,600
10-09-2024,ટિંડોરા,600,800,1000
10-09-2024,વાલ,900,1050,1200
10-09-2024,બટેટા,450,500,550
10-09-2024,ડુંગળી પુરા,15,20,25
10-09-2024,લીમડો પુરા,10,12.5,15
10-09-2024,કોથમીર પુરા,15,17.5,20
10-09-2024,મૂળા પુરા,8,9,10
10-09-2024,પચકારુ,600,800,1000
10-09-2024,ચૂ્રણ,1400,1700,2000
10-09-2024,ઘીસોડા,600,800,1000
10-09-2024,લીંબુ,1400,2000,2600
10-09-2024,મેથી પુરા,10,12.5,15
10-09-2024,બીટ પુરા,10,12.5,15
10-09-2024,સરગવો પુરા,15,20,25
10-09-2024,ચોરા,1000,1300,1600
10-09-2024,કારેલા,500,650,800
10-09-2024,વાલોર,600,850,1100
10-09-2024,મગફળી લીલી,600,800,1000
10-09-2024,કાચા પોપૈયા,320,375,430
10-09-2024,આદુ,1000,1300,1600
10-09-2024,મકાઈ ડોડા,260,300,340
10-09-2024,પાલક પુરા,8,9,10
11-09-2024,ટમેટા,500,600,700
11-09-2024,મરચા,800,1200,1600
11-09-2024,ગુવાર,800,1100,1400
11-09-2024,કોબી,300,400,500
11-09-2024,દુધી,400,500,600
11-09-2024,ફલાવર,500,650,800
11-09-2024,કાકડી,800,1200,1600
11-09-2024,રીંગણા,700,850,1000
11-09-2024,ભીંડો,400,550,700
11-09-2024,ગલકા,700,900,1100
11-09-2024,ગાજર,500,600,700
11-09-2024,ટિંડોરા,800,900,1000
11-09-2024,વાલ,800,1100,1400
11-09-2024,શક્કરીયા,600,800,1000
11-09-2024,બટેટા,480,520,560
11-09-2024,ડુંગળી પુરા,20,22.5,25
11-09-2024,લીમડો પુરા,15,17.5,20
11-09-2024,કોથમીર પુરા,25,27.5,30
11-09-2024,મૂળા પુરા,10,11,12
11-09-2024,કાચા કેળા,500,550,600
11-09-2024,પચકારુ,500,850,1200
11-09-2024,ચૂ્રણ,1500,1650,1800
11-09-2024,parvar,1200,1400,1600
11-09-2024,ઘીસોડા,500,800,1100
11-09-2024,લીંબુ,1600,2100,2600
11-09-2024,મેથી પુરા,10,15,20
11-09-2024,બીટ પુરા,10,15,20
11-09-2024,સરગવો પુરા,20,25,30
11-09-2024,ચોરા,1000,1500,2000
11-09-2024,કારેલા,600,700,800
11-09-2024,વાલોર,1000,1200,1400
11-09-2024,મગફળી લીલી,500,650,800
11-09-2024,કાચા પોપૈયા,200,250,300
11-09-2024,આદુ,1000,1100,1200
11-09-2024,ફણશી,600,700,800
11-09-2024,મકાઈ ડોડા,200,250,300
11-09-2024,પાલક પુરા,5,7.5,10
12-09-2024,ટમેટા,700,800,900
12-09-2024,મરચા,500,1050,1600
12-09-2024,ગુવાર,900,1200,1500
12-09-2024,કોબી,400,500,600
12-09-2024,દુધી,300,450,600
12-09-2024,ફલાવર,500,550,600
12-09-2024,કાકડી,800,1000,1200
12-09-2024,રીંગણા,1000,1100,1200
12-09-2024,ભીંડો,500,600,700
12-09-2024,ગલકા,600,700,800
12-09-2024,ગાજર,500,650,800
12-09-2024,ટિંડોરા,400,500,600
12-09-2024,વાલ,1200,1500,1800
12-09-2024,બટેટા,440,495,550
12-09-2024,ડુંગળી પુરા,10,15,20
12-09-2024,તાંજરીયા પુરા,8,9,10
12-09-2024,કોથમીર પુરા,20,25,30
12-09-2024,મૂળા પુરા,8,10,12
12-09-2024,કાચા કેળા,400,450,500
12-09-2024,alavipan,10,12.5,15
12-09-2024,ઘીસોડા,500,700,900
12-09-2024,લીંબુ,2200,2300,2400
12-09-2024,મેથી પુરા,15,20,25
12-09-2024,બીટ પુરા,10,12.5,15
12-09-2024,ચોરા,1400,1600,1800
12-09-2024,કારેલા,600,650,700
12-09-2024,વાલોર,1000,1100,1200
12-09-2024,મગફળી લીલી,600,800,1000
12-09-2024,કાચા પોપૈયા,250,300,350
12-09-2024,આદુ,800,1000,1200
12-09-2024,મકાઈ ડોડા,250,300,350
12-09-2024,પાલક પુરા,10,12.5,15
13-09-2024,ટમેટા,500,600,700
13-09-2024,મરચા,800,900,1000
13-09-2024,ગુવાર,700,1050,1400
13-09-2024,કોબી,400,450,500
13-09-2024,દુધી,500,550,600
13-09-2024,ફલાવર,400,500,600
13-09-2024,કાકડી,800,950,1100
13-09-2024,રીંગણા,600,800,1000
13-09-2024,ભીંડો,400,450,500
13-09-2024,ગલકા,800,900,1000
13-09-2024,ગાજર,700,750,800
