Date,Item Name,Low Price,Average Price,High Price
09-03-2025,કેરી કાચી,200,1400.0,2600
09-03-2025,બટેટા,160,225.0,290
09-03-2025,ડુંગળી પુરા,5,15.0,25
09-03-2025,તાંજરીયા પુરા,3,4.0,5
09-03-2025,કોથમીર પુરા,6,9.0,12
09-03-2025,મૂળા પુરા,5,6.0,7
09-03-2025,ફોદીનો પુરા,2,3.0,4
09-03-2025,પચકારુ,400,500.0,600
09-03-2025,ચૂ્રણ,850,1075.0,1300
09-03-2025,ઘીસોડા,400,600.0,800
09-03-2025,લીંબુ,500,1250.0,2000
09-03-2025,મેથી પુરા,2,3.5,5
09-03-2025,બીટ પુરા,10,12.5,15
09-03-2025,સરગવો પુરા,20,22.5,25
09-03-2025,ચોરા,300,600.0,900
09-03-2025,કારેલા,320,560.0,800
09-03-2025,વાલોર,100,300.0,500
09-03-2025,કાચા પોપૈયા,60,180.0,300
09-03-2025,આદુ,600,800.0,1000
09-03-2025,મકાઈ ડોડા,90,125.0,160
09-03-2025,લસણ પુરા,15,20.0,25
09-03-2025,પાલક પુરા,2,3.0,4
10-03-2025,ટમેટા,20,110.0,200
10-03-2025,મરચા,100,500.0,900
10-03-2025,ગુવાર,600,1100.0,1600
10-03-2025,કોબી,20,310.0,600
10-03-2025,દુધી,100,170.0,240
10-03-2025,ફલાવર,100,750.0,1400
10-03-2025,કાકડી,100,250.0,400
10-03-2025,રીંગણા,40,170.0,300
10-03-2025,ભીંડો,400,700.0,1000
10-03-2025,ગલકા,100,300.0,500
10-03-2025,ગાજર,60,130.0,200
10-03-2025,ટિંડોરા,300,450.0,600
10-03-2025,વાલ,500,700.0,900
10-03-2025,વટાણા,500,650.0,800
10-03-2025,શક્કરીયા,200,330.0,460
10-03-2025,કેરી કાચી,1000,1700.0,2400
10-03-2025,બટેટા,200,260.0,320
10-03-2025,ડુંગળી પુરા,5,7.5,10
10-03-2025,તાંજરીયા પુરા,2,3.5,5
10-03-2025,કોથમીર પુરા,5,7.5,10
10-03-2025,મૂળા પુરા,5,7.0,9
10-03-2025,ફોદીનો પુરા,2,3.5,5
10-03-2025,ઘીસોડા,420,610.0,800
10-03-2025,લીંબુ,800,1700.0,2600
10-03-2025,મેથી પુરા,1,3.0,5
10-03-2025,બીટ પુરા,10,12.0,14
10-03-2025,સરગવો પુરા,15,20.0,25
10-03-2025,ચોરા,300,650.0,1000
10-03-2025,કારેલા,300,550.0,800
10-03-2025,વાલોર,40,270.0,500
10-03-2025,કાચા પોપૈયા,50,175.0,300
10-03-2025,આદુ,620,810.0,1000
10-03-2025,મકાઈ ડોડા,40,100.0,160
10-03-2025,લસણ પુરા,12,16.0,20
10-03-2025,પાલક પુરા,2,2.5,3
11-03-2025,ટમેટા,30,115.0,200
11-03-2025,મરચા,200,900.0,1600
11-03-2025,ગુવાર,500,1050.0,1600
11-03-2025,કોબી,40,220.0,400
11-03-2025,દુધી,40,140.0,240
11-03-2025,ફલાવર,160,780.0,1400
11-03-2025,કાકડી,100,300.0,500
11-03-2025,રીંગણા,40,220.0,400
11-03-2025,ભીંડો,500,750.0,1000
11-03-2025,ગલકા,200,350.0,500
11-03-2025,ગાજર,100,150.0,200
11-03-2025,ટિંડોરા,320,460.0,600
11-03-2025,તુવેર,500,550.0,600
11-03-2025,વાલ,500,750.0,1000
11-03-2025,વટાણા,600,750.0,900
11-03-2025,શક્કરીયા,300,350.0,400
11-03-2025,કેરી કાચી,1000,1300.0,1600
11-03-2025,બટેટા,160,230.0,300
11-03-2025,લીલી હળદર,400,600.0,800
11-03-2025,ડુંગળી પુરા,5,8.5,12
11-03-2025,તાંજરીયા પુરા,3,4.0,5
11-03-2025,કોથમીર પુરા,8,11.5,15
11-03-2025,મૂળા પુરા,5,7.5,10
11-03-2025,ફોદીનો પુરા,2,2.5,3
11-03-2025,કાચા કેળા,200,300.0,400
11-03-2025,ઘીસોડા,400,550.0,700
11-03-2025,લીંબુ,500,1550.0,2600
11-03-2025,મેથી પુરા,2,3.5,5
11-03-2025,બીટ પુરા,5,11.5,18
11-03-2025,સરગવો પુરા,20,25.0,30
11-03-2025,ચોરા,200,500.0,800
11-03-2025,કારેલા,300,600.0,900
11-03-2025,વાલોર,100,400.0,700
11-03-2025,કાચા પોપૈયા,200,250.0,300
11-03-2025,આદુ,500,750.0,1000
11-03-2025,મકાઈ ડોડા,200,250.0,300
11-03-2025,લસણ પુરા,15,20.0,25
11-03-2025,પાલક પુરા,2,3.0,4
12-03-2025,ટમેટા,40,120.0,200
12-03-2025,મરચા,200,400.0,600
12-03-2025,ગુવાર,600,1100.0,1600
12-03-2025,કોબી,40,320.0,600
12-03-2025,દુધી,60,130.0,200
12-03-2025,ફલાવર,200,1000.0,1800
12-03-2025,કાકડી,120,310.0,500
12-03-2025,રીંગણા,100,200.0,300
12-03-2025,ભીંડો,400,700.0,1000
12-03-2025,ગલકા,200,450.0,700
12-03-2025,ગાજર,100,170.0,240
12-03-2025,ટિંડોરા,200,400.0,600
12-03-2025,તુવેર,520,560.0,600
12-03-2025,વાલ,600,750.0,900
12-03-2025,વટાણા,500,700.0,900
12-03-2025,શક્કરીયા,200,350.0,500
12-03-2025,કેરી કાચી,1000,1500.0,2000
12-03-2025,બટેટા,160,220.0,280
12-03-2025,ડુંગળી પુરા,5,7.5,10
12-03-2025,કોથમીર પુરા,8,10.0,12
12-03-2025,મૂળા પુરા,5,6.0,7
12-03-2025,ફોદીનો પુરા,2,3.0,4
12-03-2025,કાચા કેળા,300,375.0,450
12-03-2025,પચકારુ,400,500.0,600
12-03-2025,ચૂ્રણ,800,1100.0,1400
12-03-2025,ઘીસોડા,400,500.0,600
12-03-2025,લીંબુ,600,1800.0,3000
12-03-2025,મેથી પુરા,2,4.0,6
12-03-2025,બીટ પુરા,5,8.0,11
12-03-2025,સરગવો પુરા,20,22.5,25
12-03-2025,ચોરા,200,550.0,900
12-03-2025,કારેલા,300,400.0,500
12-03-2025,વાલોર,100,200.0,300
12-03-2025,કાચા પોપૈયા,60,80.0,100
12-03-2025,આદુ,520,760.0,1000
12-03-2025,મકાઈ ડોડા,100,120.0,140
12-03-2025,લસણ પુરા,7,13.5,20
12-03-2025,પાલક પુરા,2,2.5,3
17-03-2025,ટમેટા,20,110.0,200
17-03-2025,મરચા,200,400.0,600
17-03-2025,ગુવાર,700,1150.0,1600
17-03-2025,કોબી,20,160.0,300
17-03-2025,દુધી,20,110.0,200
17-03-2025,ફલાવર,160,580.0,1000
17-03-2025,કાકડી,40,270.0,500
17-03-2025,રીંગણા,40,170.0,300
17-03-2025,ભીંડો,400,600.0,800
17-03-2025,ગલકા,200,400.0,600
17-03-2025,ગાજર,120,160.0,200
17-03-2025,ટિંડોરા,200,400.0,600
17-03-2025,તુવેર,400,450.0,500
17-03-2025,વાલ,600,800.0,1000
17-03-2025,વટાણા,520,710.0,900
17-03-2025,શક્કરીયા,220,260.0,300
17-03-2025,કેરી કાચી,600,1300.0,2000
17-03-2025,બટેટા,220,280.0,340
17-03-2025,ડુંગળી પુરા,8,11.5,15
17-03-2025,તાંજરીયા પુરા,1,2.0,3
17-03-2025,કોથમીર પુરા,8,11.0,14
17-03-2025,ફોદીનો પુરા,2,3.0,4
17-03-2025,પચકારુ,300,400.0,500
17-03-2025,ચૂ્રણ,800,1100.0,1400
17-03-2025,ઘીસોડા,200,400.0,600
17-03-2025,લીંબુ,800,1700.0,2600
17-03-2025,મેથી પુરા,1,3.5,6
17-03-2025,બીટ પુરા,5,7.5,10
17-03-2025,સરગવો પુરા,15,17.5,20
17-03-2025,ચોરા,220,510.0,800
17-03-2025,કારેલા,100,450.0,800
17-03-2025,વાલોર,40,370.0,700
17-03-2025,આદુ,600,800.0,1000
17-03-2025,મકાઈ ડોડા,100,130.0,160
17-03-2025,લસણ પુરા,10,15.0,20
17-03-2025,પાલક પુરા,1,2.0,3
18-03-2025,ટમેટા,40,120.0,200
18-03-2025,મરચા,200,450.0,700
18-03-2025,ગુવાર,300,1100.0,1900
18-03-2025,કોબી,20,260.0,500
18-03-2025,દુધી,40,120.0,200
18-03-2025,ફલાવર,400,700.0,1000
18-03-2025,કાકડી,60,280.0,500
18-03-2025,રીંગણા,60,180.0,300
18-03-2025,ભીંડો,300,650.0,1000
18-03-2025,ગલકા,160,380.0,600
18-03-2025,ગાજર,100,150.0,200
18-03-2025,ટિંડોરા,400,500.0,600
18-03-2025,તુવેર,420,460.0,500
18-03-2025,વાલ,500,750.0,1000
18-03-2025,વટાણા,500,700.0,900
18-03-2025,શક્કરીયા,200,280.0,360
18-03-2025,કેરી કાચી,1000,1500.0,2000
18-03-2025,બટેટા,220,270.0,320
18-03-2025,લીલી હળદર,700,800.0,900
18-03-2025,ડુંગળી પુરા,5,10.0,15
18-03-2025,તાંજરીયા પુરા,4,5.0,6
18-03-2025,કોથમીર પુરા,8,10.0,12
18-03-2025,ફોદીનો પુરા,2,3.5,5
18-03-2025,કાચા કેળા,300,350.0,400
18-03-2025,પચકારુ,200,250.0,300
18-03-2025,ચૂ્રણ,1400,1500.0,1600
18-03-2025,alavipan,5,7.5,10
18-03-2025,parvar,900,950.0,1000
18-03-2025,ગુંદા,1000,1300.0,1600
18-03-2025,ઘીસોડા,200,450.0,700
18-03-2025,લીંબુ,300,1350.0,2400
18-03-2025,મેથી પુરા,2,4.0,6
18-03-2025,બીટ પુરા,6,8.0,10
18-03-2025,સરગવો પુરા,15,20.0,25
18-03-2025,ચોરા,200,500.0,800
18-03-2025,કારેલા,200,450.0,700
18-03-2025,વાલોર,100,400.0,700
18-03-2025,કાચા પોપૈયા,60,180.0,300
18-03-2025,આદુ,500,750.0,1000
18-03-2025,ફણશી,1400,1500.0,1600
18-03-2025,મકાઈ ડોડા,60,110.0,160
18-03-2025,લસણ પુરા,15,17.5,20
18-03-2025,પાલક પુરા,2,2.5,3
19-03-2025,ટમેટા,20,90.0,160
19-03-2025,મરચા,200,400.0,600
19-03-2025,ગુવાર,400,1200.0,2000
19-03-2025,કોબી,20,210.0,400
19-03-2025,દુધી,30,115.0,200
19-03-2025,ફલાવર,60,630.0,1200
19-03-2025,કાકડી,100,300.0,500
19-03-2025,રીંગણા,40,170.0,300
19-03-2025,ભીંડો,400,700.0,1000
19-03-2025,ગલકા,300,450.0,600
19-03-2025,ગાજર,120,160.0,200
19-03-2025,ટિંડોરા,200,400.0,600
19-03-2025,તુવેર,400,450.0,500
19-03-2025,વાલ,500,700.0,900
19-03-2025,વટાણા,500,750.0,1000
19-03-2025,શક્કરીયા,200,260.0,320
19-03-2025,કેરી કાચી,1020,1510.0,2000
19-03-2025,બટેટા,200,260.0,320
19-03-2025,ડુંગળી પુરા,6,9.0,12
19-03-2025,કોથમીર પુરા,5,10.0,15
19-03-2025,ફોદીનો પુરા,3,4.0,5
19-03-2025,કાચા કેળા,350,400.0,450
19-03-2025,પચકારુ,500,750.0,1000
19-03-2025,ઘીસોડા,300,500.0,700
19-03-2025,લીંબુ,400,1700.0,3000
19-03-2025,મેથી પુરા,2,5.0,8
19-03-2025,બીટ પુરા,5,6.0,7
19-03-2025,સરગવો પુરા,10,15.0,20
19-03-2025,ચોરા,220,510.0,800
19-03-2025,કારેલા,300,500.0,700
19-03-2025,વાલોર,120,410.0,700
19-03-2025,કાચા પોપૈયા,50,175.0,300
19-03-2025,આદુ,500,700.0,900
19-03-2025,ફણશી,1200,1400.0,1600
19-03-2025,મકાઈ ડોડા,50,105.0,160
19-03-2025,લસણ પુરા,10,15.0,20
19-03-2025,પાલક પુરા,1,2.5,4
20-03-2025,ટમેટા,20,110.0,200
20-03-2025,મરચા,100,250.0,400
20-03-2025,ગુવાર,400,1000.0,1600
20-03-2025,કોબી,20,110.0,200
20-03-2025,દુધી,40,120.0,200
20-03-2025,ફલાવર,100,450.0,800
20-03-2025,કાકડી,100,350.0,600
20-03-2025,રીંગણા,100,200.0,300
20-03-2025,ભીંડો,420,710.0,1000
20-03-2025,ગલકા,100,350.0,600
20-03-2025,ગાજર,40,120.0,200
20-03-2025,ટિંડોરા,100,350.0,600
20-03-2025,તુવેર,300,400.0,500
20-03-2025,વાલ,520,710.0,900
20-03-2025,વટાણા,400,650.0,900
20-03-2025,શક્કરીયા,200,280.0,360
20-03-2025,કેરી કાચી,800,1200.0,1600
20-03-2025,બટેટા,220,270.0,320
20-03-2025,ડુંગળી પુરા,5,10.0,15
20-03-2025,તાંજરીયા પુરા,2,2.5,3
20-03-2025,કોથમીર પુરા,10,12.5,15
20-03-2025,ફોદીનો પુરા,2,3.5,5
20-03-2025,પચકારુ,600,700.0,800
20-03-2025,ઘીસોડા,320,510.0,700
20-03-2025,લીંબુ,400,1400.0,2400
20-03-2025,મેથી પુરા,2,4.5,7
20-03-2025,બીટ પુરા,4,6.5,7
20-03-2025,સરગવો પુરા,12,16.0,20
20-03-2025,ચોરા,100,450.0,800
20-03-2025,કારેલા,300,450.0,600
20-03-2025,વાલોર,100,500.0,900
20-03-2025,કાચા પોપૈયા,60,180.0,300
20-03-2025,આદુ,520,710.0,900
20-03-2025,ફણશી,1000,1300.0,1600
20-03-2025,મકાઈ ડોડા,80,120.0,160
20-03-2025,લસણ પુરા,12,16.0,20
20-03-2025,પાલક પુરા,2,2.5,3
21-03-2025,ટમેટા,30,115.0,200
21-03-2025,મરચા,100,350.0,600
21-03-2025,ગુવાર,600,1000.0,1400
21-03-2025,કોબી,20,160.0,300
21-03-2025,દુધી,40,140.0,240
21-03-2025,ફલાવર,60,830.0,1600
21-03-2025,કાકડી,200,300.0,400
21-03-2025,રીંગણા,40,170.0,300
21-03-2025,ભીંડો,400,700.0,1000
21-03-2025,ગલકા,120,360.0,600
21-03-2025,ગાજર,100,150.0,200
21-03-2025,ટિંડોરા,200,400.0,600
21-03-2025,વાલ,600,800.0,1000
21-03-2025,વટાણા,420,660.0,900
21-03-2025,શક્કરીયા,200,300.0,400
21-03-2025,કેરી કાચી,300,1150.0,2000
21-03-2025,બટેટા,180,250.0,320
21-03-2025,ડુંગળી પુરા,5,10.5,16
21-03-2025,તાંજરીયા પુરા,3,3.5,4
21-03-2025,કોથમીર પુરા,8,11.0,14
21-03-2025,ફોદીનો પુરા,2,3.0,4
21-03-2025,કાચા કેળા,300,350.0,400
21-03-2025,પચકારુ,500,650.0,800
21-03-2025,ચૂ્રણ,800,1100.0,1400
21-03-2025,parvar,400,500.0,600
21-03-2025,ગુંદા,900,1250.0,1600
21-03-2025,ઘીસોડા,400,600.0,800
21-03-2025,લીંબુ,400,1500.0,2600
21-03-2025,મેથી પુરા,5,6.0,7
21-03-2025,બીટ પુરા,5,6.0,7
21-03-2025,સરગવો પુરા,10,15.0,20
21-03-2025,ચોરા,200,500.0,800
21-03-2025,કારેલા,320,460.0,600
21-03-2025,વાલોર,40,270.0,500
21-03-2025,કાચા પોપૈયા,100,150.0,200
21-03-2025,આદુ,500,750.0,1000
21-03-2025,મકાઈ ડોડા,60,110.0,160
21-03-2025,લસણ પુરા,10,15.0,20
21-03-2025,પાલક પુરા,2,3.0,4
22-03-2025,ટમેટા,20,110.0,200
22-03-2025,મરચા,120,360.0,600
22-03-2025,ગુવાર,600,1100.0,1600
22-03-2025,કોબી,30,165.0,300
22-03-2025,દુધી,50,150.0,250
22-03-2025,ફલાવર,60,730.0,1400
22-03-2025,કાકડી,200,400.0,600
22-03-2025,રીંગણા,100,200.0,300
22-03-2025,ભીંડો,500,750.0,1000
22-03-2025,ગલકા,300,500.0,700
22-03-2025,ગાજર,60,150.0,240
22-03-2025,ટિંડોરા,220,410.0,600
22-03-2025,વાલ,500,750.0,1000
22-03-2025,વટાણા,300,600.0,900
22-03-2025,શક્કરીયા,220,310.0,400
22-03-2025,કેરી કાચી,800,1100.0,1400
22-03-2025,બટેટા,220,275.0,330
22-03-2025,ડુંગળી પુરા,10,12.5,15
22-03-2025,તાંજરીયા પુરા,4,5.0,6
22-03-2025,કોથમીર પુરા,10,12.5,15
22-03-2025,ફોદીનો પુરા,3,4.0,5
22-03-2025,કાચા કેળા,300,400.0,500
22-03-2025,ઘીસોડા,400,550.0,700
22-03-2025,લીંબુ,500,1450.0,2400
22-03-2025,મેથી પુરા,3,5.0,7
22-03-2025,બીટ પુરા,5,6.5,8
22-03-2025,સરગવો પુરા,15,20.0,25
22-03-2025,ચોરા,300,650.0,1000
22-03-2025,કારેલા,300,450.0,600
22-03-2025,વાલોર,40,370.0,700
22-03-2025,કાચા પોપૈયા,100,200.0,300
22-03-2025,આદુ,600,800.0,1000
22-03-2025,મકાઈ ડોડા,80,120.0,160
22-03-2025,લસણ પુરા,15,20.0,25
22-03-2025,પાલક પુરા,2,3.5,5
23-03-2025,ટમેટા,40,120.0,200
23-03-2025,મરચા,200,400.0,600
23-03-2025,ગુવાર,400,1000.0,1600
23-03-2025,કોબી,20,310.0,600
23-03-2025,દુધી,40,140.0,240
23-03-2025,ફલાવર,100,750.0,1400
23-03-2025,કાકડી,200,350.0,500
23-03-2025,રીંગણા,120,210.0,300
23-03-2025,ભીંડો,500,700.0,900
23-03-2025,ગલકા,200,450.0,700
23-03-2025,ગાજર,60,180.0,300
23-03-2025,ટિંડોરા,200,350.0,500
23-03-2025,તુવેર,400,450.0,500
23-03-2025,વાલ,520,760.0,1000
23-03-2025,વટાણા,600,800.0,1000
23-03-2025,શક્કરીયા,200,280.0,360
23-03-2025,કેરી કાચી,500,1050.0,1600
23-03-2025,બટેટા,200,260.0,320
23-03-2025,ડુંગળી પુરા,8,11.0,14
23-03-2025,તાંજરીયા પુરા,4,4.5,5
23-03-2025,કોથમીર પુરા,8,10.0,12
23-03-2025,ફોદીનો પુરા,2,3.0,4
23-03-2025,કાચા કેળા,300,375.0,450
23-03-2025,પચકારુ,400,600.0,800
23-03-2025,ચૂ્રણ,800,1000.0,1200
23-03-2025,ઘીસોડા,300,500.0,700
23-03-2025,લીંબુ,400,1400.0,2400
23-03-2025,મેથી પુરા,3,4.5,6
23-03-2025,બીટ પુરા,5,7.5,10
23-03-2025,સરગવો પુરા,15,17.5,20
23-03-2025,ચોરા,400,700.0,1000
23-03-2025,કારેલા,100,400.0,700
23-03-2025,વાલોર,100,400.0,700
23-03-2025,આદુ,500,750.0,1000
23-03-2025,લસણ પુરા,15,17.5,20
23-03-2025,પાલક પુરા,2,3.0,4
24-03-2025,ટમેટા,50,125,200
24-03-2025,મરચા,200,450,700
24-03-2025,ગુવાર,500,950,1400
24-03-2025,કોબી,20,260,500
24-03-2025,દુધી,100,170,240
24-03-2025,ફલાવર,60,730,1400
24-03-2025,કાકડી,100,300,500
24-03-2025,રીંગણા,40,170,300
24-03-2025,ભીંડો,500,750,1000
24-03-2025,ગલકા,300,500,700
24-03-2025,ગાજર,100,170,240
24-03-2025,ટિંડોરા,300,500,700
24-03-2025,વાલ,500,750,1000
24-03-2025,વટાણા,620,810,1000
24-03-2025,શક્કરીયા,200,300,400
24-03-2025,કેરી કાચી,700,1150,1600
24-03-2025,બટેટા,150,205,260
24-03-2025,ડુંગળી પુરા,10,12.5,15
24-03-2025,તાંજરીયા પુરા,2,3,4
24-03-2025,કોથમીર પુરા,5,7.5,10
24-03-2025,ફોદીનો પુરા,2,3.5,5
24-03-2025,કાચા કેળા,200,250,300
24-03-2025,પચકારુ,200,250,300
24-03-2025,ચૂ્રણ,1000,1150,1300
24-03-2025,ઘીસોડા,300,600,900
24-03-2025,લીંબુ,500,1450,2400
